time,Fy,Jint,external_work,fracture_energy,kinetic_energy,max_disp_y,nucleation_energy,preset_ext_work,strain_energy
3.7725216697153e-05,100.4744024756,0.033161568354466,1.5537810738584,0.42913270504849,1.3880447383426,0.016918080429969,-0.94182922626025,1.5788643135812,0.10502426852357
3.7725217697153e-05,100.47440051787,0.033161569053178,1.5537811595396,0.42913270504849,1.3880448202213,0.016918081458539,-0.94182922626025,1.5788643968951,0.10502427050248
3.7725218697153e-05,100.47439856014,0.033161569751888,1.5537812452208,0.42913270504849,1.388044902104,0.01691808248711,-0.94182922626025,1.5788644802089,0.10502427248144
3.7725219697153e-05,100.47439660241,0.033161570450596,1.553781330902,0.42913270504849,1.3880449839853,0.01691808351568,-0.94182922626025,1.5788645635228,0.10502427446044
3.7725220697153e-05,100.47439464467,0.033161571149303,1.5537814165832,0.42913270504849,1.3880450658682,0.016918084544251,-0.94182922626025,1.5788646468367,0.1050242764395
3.7725221697153e-05,100.47439268693,0.033161571848009,1.5537815022644,0.42913270504849,1.3880451477493,0.016918085572821,-0.94182922626025,1.5788647301505,0.1050242784186
3.7725222697153e-05,100.47439072919,0.033161572546712,1.5537815879456,0.42913270504849,1.3880452296323,0.016918086601392,-0.94182922626025,1.5788648134644,0.10502428039775
3.7725223697153e-05,100.47438877144,0.033161573245415,1.5537816736268,0.42913270504849,1.3880453115151,0.016918087629962,-0.94182922626025,1.5788648967782,0.10502428237695
3.7725224697153e-05,100.47438681369,0.033161573944115,1.5537817593079,0.42913270504849,1.3880453933962,0.016918088658533,-0.94182922626025,1.5788649800921,0.10502428435619
3.7725225697153e-05,100.47438485593,0.033161574642814,1.5537818449891,0.42913270504849,1.3880454752791,0.016918089687103,-0.94182922626025,1.578865063406,0.10502428633549
3.7725226697153e-05,100.47438289817,0.033161575341511,1.5537819306703,0.42913270504849,1.388045557161,0.016918090715674,-0.94182922626025,1.5788651467198,0.10502428831483
3.7725227697153e-05,100.4743809404,0.033161576040207,1.5537820163514,0.42913270504849,1.3880456390435,0.016918091744244,-0.94182922626025,1.5788652300337,0.10502429029422
3.7725228697153e-05,100.47437898264,0.033161576738901,1.5537821020326,0.42913270504849,1.3880457209259,0.016918092772814,-0.94182922626025,1.5788653133475,0.10502429227366
3.7725229697153e-05,100.47437702486,0.033161577437594,1.5537821877137,0.42913270504849,1.3880458028055,0.016918093801385,-0.94182922626025,1.5788653966614,0.10502429425315
3.7725230697153e-05,100.47437506709,0.033161578136284,1.5537822733949,0.42913270504849,1.3880458846879,0.016918094829955,-0.94182922626025,1.5788654799752,0.10502429623268
3.7725231697153e-05,100.47437310931,0.033161578834974,1.553782359076,0.42913270504849,1.3880459665708,0.016918095858525,-0.94182922626025,1.5788655632891,0.10502429821227
3.7725232697153e-05,100.47437115153,0.033161579533662,1.5537824447571,0.42913270504849,1.3880460484523,0.016918096887096,-0.94182922626025,1.5788656466029,0.1050243001919
3.7725233697153e-05,100.47436919374,0.033161580232348,1.5537825304382,0.42913270504849,1.3880461303317,0.016918097915666,-0.94182922626025,1.5788657299168,0.10502430217158
3.7725234697153e-05,100.47436723595,0.033161580931032,1.5537826161194,0.42913270504849,1.3880462122131,0.016918098944236,-0.94182922626025,1.5788658132306,0.10502430415131
3.7725235697153e-05,100.47436527815,0.033161581629715,1.5537827018005,0.42913270504849,1.3880462940942,0.016918099972806,-0.94182922626025,1.5788658965445,0.10502430613109
3.7725236697153e-05,100.47436332035,0.033161582328396,1.5537827874816,0.42913270504849,1.3880463759752,0.016918101001377,-0.94182922626025,1.5788659798583,0.10502430811092
3.7725237697153e-05,100.47436136255,0.033161583027076,1.5537828731627,0.42913270504849,1.3880464578568,0.016918102029947,-0.94182922626025,1.5788660631722,0.10502431009079
3.7725238697153e-05,100.47435940474,0.033161583725754,1.5537829588438,0.42913270504849,1.388046539736,0.016918103058517,-0.94182922626025,1.578866146486,0.10502431207072
3.7725239697153e-05,100.47435744693,0.033161584424431,1.5537830445249,0.42913270504849,1.3880466216149,0.016918104087087,-0.94182922626025,1.5788662297999,0.10502431405069
3.7725240697153e-05,100.47435548912,0.033161585123106,1.553783130206,0.42913270504849,1.3880467034913,0.016918105115657,-0.94182922626025,1.5788663131137,0.10502431603071
3.7725241697153e-05,100.4743535313,0.033161585821779,1.5537832158871,0.42913270504849,1.3880467853688,0.016918106144227,-0.94182922626025,1.5788663964276,0.10502431801078
3.7725242697153e-05,100.47435157348,0.033161586520451,1.5537833015681,0.42913270504849,1.3880468672456,0.016918107172798,-0.94182922626025,1.5788664797414,0.10502431999089
3.7725243697153e-05,100.47434961565,0.033161587219121,1.5537833872492,0.42913270504849,1.388046949124,0.016918108201368,-0.94182922626025,1.5788665630552,0.10502432197106
3.7725244697153e-05,100.47434765782,0.03316158791779,1.5537834729303,0.42913270504849,1.3880470310013,0.016918109229938,-0.94182922626025,1.5788666463691,0.10502432395127
3.7725245697153e-05,100.47434569999,0.033161588616456,1.5537835586113,0.42913270504849,1.3880471128808,0.016918110258508,-0.94182922626025,1.5788667296829,0.10502432593153
3.7725246697153e-05,100.47434374215,0.033161589315122,1.5537836442924,0.42913270504849,1.3880471947582,0.016918111287078,-0.94182922626025,1.5788668129967,0.10502432791184
3.7725247697153e-05,100.47434178431,0.033161590013785,1.5537837299734,0.42913270504849,1.3880472766374,0.016918112315648,-0.94182922626025,1.5788668963106,0.1050243298922
3.7725248697153e-05,100.47433982646,0.033161590712448,1.5537838156545,0.42913270504849,1.3880473585147,0.016918113344218,-0.94182922626025,1.5788669796244,0.1050243318726
3.7725249697153e-05,100.47433786861,0.033161591411108,1.5537839013355,0.42913270504849,1.3880474403926,0.016918114372788,-0.94182922626025,1.5788670629382,0.10502433385306
3.7725250697153e-05,100.47433591076,0.033161592109767,1.5537839870166,0.42913270504849,1.3880475222739,0.016918115401358,-0.94182922626025,1.5788671462521,0.10502433583356
3.7725251697153e-05,100.4743339529,0.033161592808424,1.5537840726976,0.42913270504849,1.3880476041504,0.016918116429928,-0.94182922626025,1.5788672295659,0.10502433781411
3.7725252697153e-05,100.47433199504,0.03316159350708,1.5537841583786,0.42913270504849,1.3880476860295,0.016918117458498,-0.94182922626025,1.5788673128797,0.10502433979471
3.7725253697153e-05,100.47433003718,0.033161594205734,1.5537842440596,0.42913270504849,1.3880477679095,0.016918118487068,-0.94182922626025,1.5788673961936,0.10502434177536
3.7725254697153e-05,100.47432807931,0.033161594904387,1.5537843297406,0.42913270504849,1.3880478497873,0.016918119515638,-0.94182922626025,1.5788674795074,0.10502434375606
3.7725255697153e-05,100.47432612144,0.033161595603038,1.5537844154217,0.42913270504849,1.3880479316668,0.016918120544208,-0.94182922626025,1.5788675628212,0.1050243457368
3.7725256697153e-05,100.47432416356,0.033161596301687,1.5537845011027,0.42913270504849,1.3880480135439,0.016918121572778,-0.94182922626025,1.5788676461351,0.1050243477176
3.7725257697153e-05,100.47432220568,0.033161597000335,1.5537845867837,0.42913270504849,1.3880480954226,0.016918122601347,-0.94182922626025,1.5788677294489,0.10502434969844
3.7725258697153e-05,100.4743202478,0.033161597698981,1.5537846724646,0.42913270504849,1.3880481773017,0.016918123629917,-0.94182922626025,1.5788678127627,0.10502435167933
3.7725259697153e-05,100.47431828991,0.033161598397626,1.5537847581456,0.42913270504849,1.388048259179,0.016918124658487,-0.94182922626025,1.5788678960765,0.10502435366026
3.7725260697153e-05,100.47431633202,0.033161599096269,1.5537848438266,0.42913270504849,1.3880483410545,0.016918125687057,-0.94182922626025,1.5788679793903,0.10502435564125
3.7725261697153e-05,100.47431437412,0.03316159979491,1.5537849295076,0.42913270504849,1.3880484229323,0.016918126715627,-0.94182922626025,1.5788680627042,0.10502435762228
3.7725262697153e-05,100.47431241622,0.03316160049355,1.5537850151886,0.42913270504849,1.3880485048116,0.016918127744196,-0.94182922626025,1.578868146018,0.10502435960337
3.7725263697153e-05,100.47431045832,0.033161601192188,1.5537851008695,0.42913270504849,1.3880485866861,0.016918128772766,-0.94182922626025,1.5788682293318,0.1050243615845
3.7725264697153e-05,100.47430850041,0.033161601890824,1.5537851865505,0.42913270504849,1.3880486685637,0.016918129801336,-0.94182922626025,1.5788683126456,0.10502436356568
3.7725265697153e-05,100.4743065425,0.033161602589459,1.5537852722314,0.42913270504849,1.38804875044,0.016918130829906,-0.94182922626025,1.5788683959594,0.10502436554691
3.7725266697153e-05,100.47430458459,0.033161603288093,1.5537853579124,0.42913270504849,1.3880488323165,0.016918131858475,-0.94182922626025,1.5788684792733,0.10502436752818
3.7725267697153e-05,100.47430262667,0.033161603986724,1.5537854435933,0.42913270504849,1.3880489141937,0.016918132887045,-0.94182922626025,1.5788685625871,0.10502436950951
3.7725268697153e-05,100.47430066874,0.033161604685355,1.5537855292743,0.42913270504849,1.3880489960698,0.016918133915615,-0.94182922626025,1.5788686459009,0.10502437149088
3.7725269697153e-05,100.47429871082,0.033161605383983,1.5537856149552,0.42913270504849,1.3880490779443,0.016918134944184,-0.94182922626025,1.5788687292147,0.1050243734723
3.7725270697153e-05,100.47429675289,0.03316160608261,1.5537857006361,0.42913270504849,1.3880491598221,0.016918135972754,-0.94182922626025,1.5788688125285,0.10502437545377
3.7725271697153e-05,100.47429479495,0.033161606781235,1.5537857863171,0.42913270504849,1.3880492416999,0.016918137001324,-0.94182922626025,1.5788688958423,0.10502437743529
3.7725272697153e-05,100.47429283701,0.033161607479859,1.553785871998,0.42913270504849,1.3880493235808,0.016918138029893,-0.94182922626025,1.5788689791561,0.10502437941685
3.7725273697153e-05,100.47429087907,0.033161608178481,1.5537859576789,0.42913270504849,1.3880494054597,0.016918139058463,-0.94182922626025,1.5788690624699,0.10502438139847
3.7725274697153e-05,100.47428892113,0.033161608877102,1.5537860433598,0.42913270504849,1.3880494873387,0.016918140087032,-0.94182922626025,1.5788691457837,0.10502438338013
3.7725275697153e-05,100.47428696318,0.033161609575721,1.5537861290407,0.42913270504849,1.3880495692167,0.016918141115602,-0.94182922626025,1.5788692290975,0.10502438536184
3.7725276697153e-05,100.47428500522,0.033161610274338,1.5537862147216,0.42913270504849,1.3880496510955,0.016918142144172,-0.94182922626025,1.5788693124114,0.1050243873436
3.7725277697153e-05,100.47428304727,0.033161610972954,1.5537863004025,0.42913270504849,1.3880497329745,0.016918143172741,-0.94182922626025,1.5788693957252,0.10502438932541
3.7725278697153e-05,100.4742810893,0.033161611671568,1.5537863860834,0.42913270504849,1.3880498148498,0.016918144201311,-0.94182922626025,1.578869479039,0.10502439130726
3.7725279697153e-05,100.47427913134,0.033161612370181,1.5537864717642,0.42913270504849,1.3880498967283,0.01691814522988,-0.94182922626025,1.5788695623528,0.10502439328917
3.7725280697153e-05,100.47427717337,0.033161613068792,1.5537865574451,0.42913270504849,1.3880499786048,0.016918146258449,-0.94182922626025,1.5788696456666,0.10502439527112
3.7725281697153e-05,100.4742752154,0.033161613767401,1.553786643126,0.42913270504849,1.3880500604797,0.016918147287019,-0.94182922626025,1.5788697289804,0.10502439725312
3.7725282697153e-05,100.47427325742,0.033161614466009,1.5537867288068,0.42913270504849,1.3880501423545,0.016918148315588,-0.94182922626025,1.5788698122942,0.10502439923517
3.7725283697153e-05,100.47427129944,0.033161615164615,1.5537868144877,0.42913270504849,1.3880502242292,0.016918149344158,-0.94182922626025,1.578869895608,0.10502440121727
3.7725284697153e-05,100.47426934146,0.03316161586322,1.5537869001686,0.42913270504849,1.3880503061048,0.016918150372727,-0.94182922626025,1.5788699789218,0.10502440319941
3.7725285697153e-05,100.47426738347,0.033161616561823,1.5537869858494,0.42913270504849,1.3880503879824,0.016918151401297,-0.94182922626025,1.5788700622356,0.10502440518161
3.7725286697153e-05,100.47426542548,0.033161617260424,1.5537870715302,0.42913270504849,1.388050469861,0.016918152429866,-0.94182922626025,1.5788701455493,0.10502440716385
3.7725287697153e-05,100.47426346748,0.033161617959024,1.5537871572111,0.42913270504849,1.3880505517361,0.016918153458435,-0.94182922626025,1.5788702288631,0.10502440914614
3.7725288697153e-05,100.47426150948,0.033161618657622,1.5537872428919,0.42913270504849,1.3880506336132,0.016918154487005,-0.94182922626025,1.5788703121769,0.10502441112848
3.7725289697153e-05,100.47425955148,0.033161619356218,1.5537873285727,0.42913270504849,1.3880507154884,0.016918155515574,-0.94182922626025,1.5788703954907,0.10502441311087
3.7725290697153e-05,100.47425759347,0.033161620054813,1.5537874142536,0.42913270504849,1.3880507973662,0.016918156544143,-0.94182922626025,1.5788704788045,0.1050244150933
3.7725291697153e-05,100.47425563546,0.033161620753407,1.5537874999344,0.42913270504849,1.3880508792436,0.016918157572712,-0.94182922626025,1.5788705621183,0.10502441707579
3.7725292697153e-05,100.47425367744,0.033161621451999,1.5537875856152,0.42913270504849,1.3880509611209,0.016918158601282,-0.94182922626025,1.5788706454321,0.10502441905832
3.7725293697153e-05,100.47425171942,0.033161622150589,1.553787671296,0.42913270504849,1.3880510429975,0.016918159629851,-0.94182922626025,1.5788707287459,0.1050244210409
3.7725294697153e-05,100.4742497614,0.033161622849177,1.5537877569768,0.42913270504849,1.3880511248727,0.01691816065842,-0.94182922626025,1.5788708120597,0.10502442302353
3.7725295697153e-05,100.47424780337,0.033161623547764,1.5537878426576,0.42913270504849,1.3880512067481,0.016918161686989,-0.94182922626025,1.5788708953735,0.10502442500621
3.7725296697153e-05,100.47424584534,0.03316162424635,1.5537879283384,0.42913270504849,1.388051288625,0.016918162715559,-0.94182922626025,1.5788709786872,0.10502442698893
3.7725297697153e-05,100.47424388731,0.033161624944933,1.5537880140192,0.42913270504849,1.3880513705037,0.016918163744128,-0.94182922626025,1.578871062001,0.10502442897171
3.7725298697153e-05,100.47424192927,0.033161625643516,1.5537880996999,0.42913270504849,1.3880514523807,0.016918164772697,-0.94182922626025,1.5788711453148,0.10502443095453
3.7725299697153e-05,100.47423997123,0.033161626342096,1.5537881853807,0.42913270504849,1.3880515342574,0.016918165801266,-0.94182922626025,1.5788712286286,0.1050244329374
3.7725300697153e-05,100.47423801318,0.033161627040675,1.5537882710615,0.42913270504849,1.3880516161372,0.016918166829835,-0.94182922626025,1.5788713119424,0.10502443492032
3.7725301697153e-05,100.47423605513,0.033161627739253,1.5537883567422,0.42913270504849,1.3880516980169,0.016918167858404,-0.94182922626025,1.5788713952561,0.10502443690328
3.7725302697153e-05,100.47423409708,0.033161628437828,1.553788442423,0.42913270504849,1.3880517798963,0.016918168886973,-0.94182922626025,1.5788714785699,0.1050244388863
3.7725303697153e-05,100.47423213902,0.033161629136403,1.5537885281037,0.42913270504849,1.3880518617744,0.016918169915542,-0.94182922626025,1.5788715618837,0.10502444086936
3.7725304697153e-05,100.47423018096,0.033161629834975,1.5537886137845,0.42913270504849,1.38805194365,0.016918170944111,-0.94182922626025,1.5788716451975,0.10502444285247
3.7725305697153e-05,100.47422822289,0.033161630533546,1.5537886994652,0.42913270504849,1.3880520255288,0.01691817197268,-0.94182922626025,1.5788717285113,0.10502444483564
3.7725306697153e-05,100.47422626482,0.033161631232116,1.553788785146,0.42913270504849,1.3880521074049,0.016918173001249,-0.94182922626025,1.578871811825,0.10502444681884
3.7725307697153e-05,100.47422430675,0.033161631930683,1.5537888708267,0.42913270504849,1.388052189284,0.016918174029818,-0.94182922626025,1.5788718951388,0.1050244488021
3.7725308697153e-05,100.47422234867,0.033161632629249,1.5537889565074,0.42913270504849,1.3880522711626,0.016918175058387,-0.94182922626025,1.5788719784526,0.10502445078541
3.7725309697153e-05,100.47422039059,0.033161633327814,1.5537890421881,0.42913270504849,1.3880523530406,0.016918176086956,-0.94182922626025,1.5788720617663,0.10502445276876
3.7725310697153e-05,100.4742184325,0.033161634026377,1.5537891278689,0.42913270504849,1.3880524349168,0.016918177115525,-0.94182922626025,1.5788721450801,0.10502445475216
