time,Fx,Fy,external_work,fracture_energy,kinetic_energy,max_d,max_f_nu,strain_energy
5.2600000000001e-05,257.14326683418,336.83492646432,12.34287438097,0.67466662922926,9.8092957460359,1,0,1.6649837981751
5.2650000000001e-05,257.0337653014,336.78360413884,12.364240353902,0.67502564912307,9.8318016245422,1,0,1.6631963110849
5.2700000000001e-05,256.98418970042,336.79086395791,12.385648731644,0.67531800942506,9.8543100277575,1,0,1.6614404511065
5.2750000000001e-05,257.00703182428,336.83128576705,12.407097818114,0.67553121494672,9.8768853076266,1,0,1.6596679997066
5.2800000000001e-05,257.08145082574,336.86703912262,12.428576898816,0.67576375775218,9.8995052123066,1,0,1.6579013622512
5.2850000000001e-05,257.1600178369,336.8597764446,12.450073282606,0.67603927863288,9.9221444145843,1,0,1.6561451850789
5.2900000000001e-05,257.19663435002,336.7933807501,12.471581562457,0.67634906637836,9.9447821706554,1,0,1.6543996608328
5.2950000000001e-05,257.18024690074,336.69908320133,12.493109261834,0.67666340426507,9.9674437239011,1,0,1.652638494306
5.3000000000001e-05,257.14547738683,336.65286075385,12.51467253722,0.67692031083194,9.9901313084169,1,0,1.6508661689303
5.3050000000001e-05,257.14450987769,336.72680861177,12.536282760781,0.677159459921,10.012816542497,1,0,1.6491383305055
5.3100000000001e-05,257.19835065761,336.9209047271,12.557933524077,0.67740936662189,10.035527574242,1,0,1.6474267493896
5.3150000000001e-05,257.2693890397,337.13569407913,12.579599491621,0.67769978221246,10.058306557794,1,0,1.6456751457459
5.3200000000001e-05,257.28460292372,337.22620150649,12.601251373396,0.67800139549838,10.081098441793,1,0,1.64391097873
5.3250000000001e-05,257.1958525449,337.1092787609,12.622878199016,0.67829587872032,10.103899965439,1,0,1.6421185340311
5.3300000000001e-05,257.02757863782,336.83989105274,12.64449922375,0.67857224631299,10.126727945128,1,0,1.640310432009
5.3350000000001e-05,256.86791965332,336.58501595203,12.66615418938,0.67880745999259,10.149612429289,1,0,1.6384857520979
5.3400000000001e-05,256.80554323464,336.50480083539,12.687878030135,0.67905377584572,10.17252593518,1,0,1.6367076334392
5.3450000000001e-05,256.8620730449,336.63183680325,12.709678466876,0.67932490614182,10.195462315691,1,0,1.6349850830988
5.3500000000001e-05,256.9760621058,336.846967674,12.731533090757,0.67956699483231,10.218468706029,1,0,1.6332530637678
5.3550000000001e-05,257.05210574222,336.97299111445,12.753408201401,0.67979152349246,10.24150874625,1,0,1.6315307490278
5.3600000000001e-05,257.0342368722,336.91079429252,12.775284534147,0.68002561072011,10.264573631017,1,0,1.6298051063035
5.3650000000001e-05,256.94352895381,336.70930200936,12.797169906126,0.68037235664569,10.287620864991,1,0,1.628099226491
5.3700000000001e-05,256.8518319649,336.51829734229,12.819090926043,0.68069849762321,10.310712783477,1,0,1.6263613787216
5.3750000000001e-05,256.81778769666,336.46964584983,12.841072720547,0.68091335636138,10.333844661716,1,0,1.6246339927034
5.3800000000001e-05,256.84057520346,336.5849655162,12.863122759724,0.68111056396484,10.356981761158,1,0,1.6229759152723
5.3850000000001e-05,256.86785417517,336.776411144,12.885229599467,0.68134203590313,10.380139487267,1,0,1.6213653161939
5.3900000000001e-05,256.84643307015,336.92608897535,12.907375035426,0.68159717049965,10.403354289081,1,0,1.6197515864897
5.3950000000001e-05,256.76980656725,336.97090883467,12.929548056048,0.68186777068687,10.426614921083,1,0,1.618131657788
5.4000000000001e-05,256.68339655387,336.92821340332,12.951749766882,0.68212958568022,10.449848197017,1,0,1.6165738146685
5.4050000000001e-05,256.64658034987,336.85610631599,12.973988230729,0.68233042201059,10.47310539862,1,0,1.6150222237431
5.4100000000001e-05,256.68561951787,336.79497343103,12.996269985098,0.68253739132377,10.496410035442,1,0,1.6134593739859
5.4150000000001e-05,256.77527461462,336.7414922299,13.01859528179,0.68279630684351,10.51972319508,1,0,1.6119309918209
5.4200000000001e-05,256.8601804823,336.66867280741,13.040959984998,0.68307109593061,10.543048201442,1,0,1.6104336787431
5.4250000000001e-05,256.89527894575,336.56452213439,13.063361912228,0.68330796341221,10.566420873532,1,0,1.6089271608573
5.4300000000001e-05,256.8732978605,336.45184874285,13.085805676889,0.68354767241003,10.589835152638,1,0,1.6074281028402
5.4350000000001e-05,256.82178217405,336.37422551428,13.108301593738,0.68379933040241,10.613294943719,1,0,1.6059442917461
5.4400000000001e-05,256.77709621369,336.3633050095,13.130860037595,0.68398611342593,10.63680342181,1,0,1.6044788740946
5.4450000000001e-05,256.7578259158,336.41537511697,13.15348599203,0.68416130037361,10.660347019969,1,0,1.6030408984625
5.4500000000001e-05,256.75624603758,336.4945626711,13.176177034703,0.68436942263945,10.683944764437,1,0,1.6016042189296
5.4550000000001e-05,256.75045585187,336.55896621453,13.198925752763,0.68461168118604,10.707603794817,1,0,1.600159360322
5.4600000000001e-05,256.72496391869,336.59042832528,13.221725579337,0.68487909704272,10.731302570565,1,0,1.5987225488548
5.4650000000001e-05,256.68354643688,336.60693286657,13.244575929406,0.68513352179878,10.755091142709,1,0,1.597253072443
5.4700000000001e-05,256.64567693234,336.64771759041,13.267481857391,0.68537325378319,10.778899522627,1,0,1.5958261748368
5.4750000000001e-05,256.63021709592,336.73873006686,13.290448020519,0.68558718725777,10.802751456135,1,0,1.5944027454332
5.4800000000001e-05,256.6390373778,336.86096880144,13.313471747936,0.68581104955512,10.826638570905,1,0,1.5929863579426
5.4850000000001e-05,256.65330321581,336.94678797379,13.336540990734,0.68604803896772,10.850544689155,1,0,1.5915758872939
5.4900000000001e-05,256.64627297457,336.91413949185,13.359640443763,0.68632066207158,10.874466494431,1,0,1.590173271713
5.4950000000001e-05,256.6042216113,336.72211152306,13.382763496848,0.6866075090831,10.898448615557,1,0,1.5887430600144
5.5000000000001e-05,256.54000325558,336.4108793731,13.40592126966,0.68687486495971,10.922494181056,1,0,1.5873038660798
5.5050000000001e-05,256.48771164597,336.09344178793,13.429140512337,0.68713118463668,10.9465709458,1,0,1.5859100565458
5.5100000000001e-05,256.48027088783,335.89723903183,13.452451052056,0.68735660230506,10.970694267009,1,0,1.584568787759
5.5150000000001e-05,256.52530036537,335.89081881079,13.475871129967,0.68756882926138,10.994873245442,1,0,1.5832686857047
5.5200000000001e-05,256.59753910853,336.04522793495,13.499399430251,0.68782551689801,11.019088787279,1,0,1.5820157300057
5.5250000000001e-05,256.65496707191,336.25773402224,13.523018588253,0.68812482687798,11.043319999465,1,0,1.5808186428284
5.5300000000001e-05,256.66800966727,336.42129261344,13.546708124212,0.68839968058212,11.067607106605,1,0,1.5796239645641
5.5350000000001e-05,256.64037046402,336.49007983648,13.570457267988,0.68863315324614,11.091922897454,1,0,1.5784541385364
5.5400000000001e-05,256.60517444558,336.49515944009,13.594267771168,0.68885480720293,11.116298086822,1,0,1.5772858814823
5.5450000000001e-05,256.5982393003,336.50237562413,13.618145846396,0.68908014601175,11.140726392726,1,0,1.5761382475543
5.5500000000001e-05,256.62807151918,336.54785990282,13.642091405996,0.68930863825365,11.165194579458,1,0,1.5750236818985
5.5550000000001e-05,256.66584226157,336.60242526543,13.66609380447,0.68954392619336,11.189710664747,1,0,1.5739240545208
5.5600000000001e-05,256.66456393448,336.59311421585,13.69013796134,0.68982967062293,11.214256945712,1,0,1.5728410182198
5.5650000000001e-05,256.59470959694,336.46589926138,13.714217285223,0.69011264225788,11.238831244577,1,0,1.5717619187274
5.5700000000001e-05,256.46987711699,336.24097235131,13.738343822364,0.6903520577083,11.263444381694,1,0,1.5706936464682
5.5750000000001e-05,256.34175835522,336.01545243179,13.762546647694,0.69055757554441,11.288104935935,1,0,1.5696629078941
5.5800000000001e-05,256.26576146465,335.90610284828,13.786857963513,0.69074608757908,11.31280758081,1,0,1.5687049034689
5.5850000000001e-05,256.2615567639,335.97021120032,13.81129570813,0.69095560282448,11.337524073322,1,0,1.5678549863742
5.5900000000001e-05,256.29886997525,336.1625163591,13.835854303609,0.69122224035259,11.362260938701,1,0,1.5670918036197
5.5950000000001e-05,256.32156581077,336.36307498615,13.86051032993,0.69149330416987,11.387053440239,1,0,1.5663579922604
5.6000000000001e-05,256.2936519183,336.45916607124,13.885239991369,0.69175418533105,11.411895844197,1,0,1.5656423373929
5.6050000000001e-05,256.23160411258,336.42149887706,13.9100357219,0.69197448874548,11.436761799483,1,0,1.5649738599799
5.6100000000001e-05,256.19523583403,336.31615691743,13.934908681764,0.69215131520331,11.461664774311,1,0,1.5643671955958
5.6150000000001e-05,256.24087153035,336.24229991745,13.959875264162,0.69230241490728,11.486669143188,1,0,1.5637689187958
5.6200000000001e-05,256.37218942374,336.24595537099,13.984939554228,0.69250941225196,11.511707587111,1,0,1.5632393594536
5.6250000000001e-05,256.52915414333,336.28234723138,14.010087114897,0.69275148827045,11.536786898441,1,0,1.5627509604148
5.6300000000001e-05,256.62697401818,336.26062131824,14.035296040608,0.69299441720742,11.561907729207,1,0,1.5622828920524
5.6350000000001e-05,256.61621292297,336.13401905196,14.060556784074,0.69322618771267,11.587062674105,1,0,1.5618283281823
5.6400000000001e-05,256.51611630811,335.95566448467,14.085883747144,0.69342209584465,11.612232448535,1,0,1.5614216265473
5.6450000000001e-05,256.39394736852,335.84592558979,14.111307326177,0.69359386425312,11.637432502202,1,0,1.561073302529
5.6500000000001e-05,256.30810852531,335.89379543255,14.136851967527,0.69381334432224,11.662673248061,1,0,1.5607988695298
5.6550000000001e-05,256.26390620617,336.07610378434,14.162518424933,0.69403112134699,11.687960841818,1,0,1.5605993941978
5.6600000000001e-05,256.21992672164,336.26771331221,14.188285352643,0.69421110841894,11.713289787587,1,0,1.56046604763
5.6650000000001e-05,256.13819784581,336.33859973157,14.21412959031,0.69438994887372,11.73865096354,1,0,1.5603867280372
5.6700000000001e-05,256.03162817802,336.2567378194,14.240047931949,0.69457917980188,11.764061950303,1,0,1.5603429377384
5.6750000000001e-05,255.96362820821,336.10878149106,14.266060546071,0.69474669081547,11.789543809224,1,0,1.5603336573415
5.6800000000001e-05,255.99726844949,336.02178101797,14.292192911463,0.69491545798994,11.815058029856,1,0,1.5604182829929
5.6850000000001e-05,256.13743695683,336.05550259822,14.318453029723,0.69510358824579,11.840633984484,1,0,1.5605694437676
5.6900000000001e-05,256.31757439156,336.15864632179,14.344823603653,0.69531790536735,11.86623091278,1,0,1.5608124597395
5.6950000000001e-05,256.44471937353,336.22277792387,14.371275158808,0.69553999311173,11.891887911285,1,0,1.5610827325658
5.7000000000001e-05,256.46622921675,336.18059425647,14.397789025673,0.69574206149075,11.917553412595,1,0,1.5614096449156
5.7050000000001e-05,256.40333624881,336.05979946192,14.424370644158,0.69587658199729,11.943253056622,1,0,1.5617654421965
5.7100000000001e-05,256.32612310199,335.94991668891,14.451042230631,0.6960252434076,11.96896581846,1,0,1.5621898693029
5.7150000000001e-05,256.29437484896,335.92039678481,14.47782347609,0.69618210011171,11.994706494246,1,0,1.5626946338229
5.7200000000001e-05,256.31489690805,335.96810907241,14.504718412047,0.69635538400249,12.020459981954,1,0,1.5633061104048
5.7250000000001e-05,256.3472823598,336.03712147552,14.531717319878,0.69650154726737,12.046236653804,1,0,1.5640001915164
5.7300000000001e-05,256.34641847472,336.08205544345,14.558808705426,0.69662768624871,12.071992806376,1,0,1.5648041070054
5.7350000000001e-05,256.30125547796,336.10841439971,14.585990051541,0.69674547721938,12.097749921306,1,0,1.5656902008161
5.7400000000001e-05,256.23861422896,336.15252613687,14.613267782866,0.69687743892139,12.12353468775,1,0,1.5666391574665
5.7450000000001e-05,256.19525416912,336.22704905994,14.640646762855,0.69705652570089,12.14933623091,1,0,1.5676754161732
5.7500000000001e-05,256.187602208,336.29164598396,14.66812166137,0.69720918790261,12.175156018923,1,0,1.5688070938182
5.7550000000001e-05,256.20485795013,336.28131398827,14.695680762709,0.69736200751488,12.201041659414,1,0,1.5699803591432
5.7600000000001e-05,256.22586747301,336.1665464784,14.723317389137,0.69747211224959,12.226955955341,1,0,1.5712235582564
5.7650000000001e-05,256.23957603117,335.9880241767,14.751036790777,0.6975516884339,12.252906298918,1,0,1.5725212589735
5.7700000000001e-05,256.25061154939,335.83275070293,14.778853914082,0.69762013965069,12.278890038127,1,0,1.573872015995
5.7750000000001e-05,256.26948309019,335.77251321791,14.806784911517,0.69771950754819,12.304905785197,1,0,1.5752902868372
5.7800000000001e-05,256.30090171561,335.81725546525,14.834837510744,0.69783946416204,12.33092419548,1,0,1.5768046775948
5.7850000000001e-05,256.34143249005,335.91857338706,14.86300687509,0.6979627244163,12.35698314609,1,0,1.5783811561221
5.7900000000001e-05,256.38508136853,336.01301472772,14.891280218099,0.69806970365944,12.383077649053,1,0,1.58003314329
5.7950000000001e-05,256.42766726922,336.06498017137,14.919645376583,0.69814752328333,12.409234370297,1,0,1.5817292202508
5.8000000000001e-05,256.46510415734,336.07803202611,14.94809621212,0.6982326425017,12.435417956003,1,0,1.583496124428
5.8050000000001e-05,256.48994709126,336.07583632301,14.976632600767,0.69832504707241,12.461610574212,1,0,1.5853447861455
5.8100000000001e-05,256.4931783631,336.07666133679,15.005257305493,0.69840591512989,12.487838717574,1,0,1.5872417561883
5.8150000000001e-05,256.47161323259,336.08169585751,15.03397290463,0.69849828297535,12.514088576751,1,0,1.5892123326697
5.8200000000001e-05,256.43390137637,336.07909908386,15.062780125144,0.698557399779,12.540365046883,1,0,1.5912598753468
5.8250000000001e-05,256.39876862029,336.0542543852,15.091677487977,0.69865212165527,12.566664547354,1,0,1.5933930203728
5.8300000000001e-05,256.38688157926,335.99938823946,15.120663062986,0.69876132682665,12.593005729652,1,0,1.5955897087327
5.8350000000001e-05,256.41330884254,335.92181803065,15.149738314469,0.69881678629426,12.619378023699,1,0,1.5978568938264
5.8400000000001e-05,256.48479150191,335.84853649005,15.178910176265,0.698877141772,12.645743362524,1,0,1.600226544621
5.8450000000001e-05,256.59911213174,335.81938891088,15.208187418657,0.69894043096119,12.672125622609,1,0,1.602664676921
5.8500000000001e-05,256.742153795,335.86458579149,15.237572917435,0.6990399225586,12.698519013458,1,0,1.605173203284
5.8550000000001e-05,256.88461189304,335.97765314625,15.267057701799,0.69914691598997,12.724943480234,1,0,1.6077359706545
5.8600000000001e-05,256.98671494983,336.10727154586,15.296621863563,0.69925205183031,12.751392421891,1,0,1.6103590389422
5.8650000000001e-05,257.01568476517,336.18299617158,15.326243375225,0.69931138987067,12.777895648679,1,0,1.6130005726519
5.8700000000001e-05,256.96762948071,336.16210553215,15.355910445633,0.6993686646074,12.804445728376,1,0,1.6156598084459
5.8750000000001e-05,256.87601621577,336.06203072218,15.385628897277,0.69946548553282,12.831000956279,1,0,1.6183793184532
5.8800000000001e-05,256.79525584055,335.94948341693,15.415417950171,0.69958990518322,12.857594553068,1,0,1.6211371677602
5.8850000000001e-05,256.76782285711,335.8919020733,15.445296842332,0.69972840620184,12.884195384495,1,0,1.6239734150116
5.8900000000001e-05,256.79930979098,335.90951657567,15.475272965862,0.69983545791175,12.910807192395,1,0,1.6268868948817
5.8950000000001e-05,256.86151504689,335.96655974593,15.505340240497,0.69991068195231,12.937404175809,1,0,1.6299028398131
5.9000000000001e-05,256.92068145548,336.00642054442,15.53548683075,0.69994917799135,12.964019661586,1,0,1.6329832676844
5.9050000000001e-05,256.96620836067,335.99818447941,15.565704654138,0.69999541374376,12.990655036621,1,0,1.6361204026456
5.9100000000001e-05,257.01482034925,335.95491656397,15.595993322851,0.70005390000019,13.017318641005,1,0,1.639302983281
5.9150000000001e-05,257.08752477526,335.91254376617,15.626356060345,0.70013216854639,13.043998621916,1,0,1.6425461208615
5.9200000000001e-05,257.18183628609,335.89444494582,15.656792543667,0.70020671677022,13.070704717601,1,0,1.6458462507098
5.9250000000001e-05,257.26654970127,335.89685613592,15.687297027506,0.70029760930658,13.09744089447,1,0,1.6491988124329
5.9300000000001e-05,257.30583310206,335.90602224911,15.717863804069,0.70034765146101,13.124218077097,1,0,1.652582631703
5.9350000000001e-05,257.29179767611,335.92451190982,15.748493284771,0.70036889648273,13.151050009294,1,0,1.6559747706545
5.9400000000001e-05,257.25518923269,335.97443430639,15.779191545798,0.7003785491463,13.177925015923,1,0,1.659386114566
5.9450000000001e-05,257.24192236897,336.06926629127,15.809962923693,0.7004121714021,13.20483985286,1,0,1.6628249544742
5.9500000000001e-05,257.273718007,336.1808086843,15.840801844978,0.70049925903461,13.231780694765,1,0,1.6663010434573
5.9550000000001e-05,257.32721801619,336.23922031838,15.87169214855,0.70056553006306,13.258764277288,1,0,1.6697872432413
5.9600000000001e-05,257.35235134427,336.17830432804,15.90261721328,0.70060358535094,13.285785818116,1,0,1.6732792940335
5.9650000000001e-05,257.31749798679,335.99557632061,15.933574398611,0.70065667886823,13.312844239295,1,0,1.6767818403922
5.9700000000001e-05,257.24390649868,335.77512282044,15.964581684521,0.70073662825712,13.339921847661,1,0,1.6803265246364
5.9750000000001e-05,257.19732396406,335.64372941462,15.995669002389,0.70078651792977,13.3670193834,1,0,1.683929813035
