time,Fx,Fy,external_work,fracture_energy,kinetic_energy,kinetic_energy_p,max_d,max_f_nu,strain_energy,strain_energy_p
5.0650000000001e-05,257.37078214778,336.92032332505,11.519960652382,0.66041560880204,8.9425909630684,0.034528947116456,1,0,1.7366212128889,0.044299993257344
5.0700000000001e-05,257.49384223409,337.10047613639,11.540955967481,0.66087638889812,8.9645079643016,0.034614807765879,1,0,1.7348784437632,0.044533612087375
5.0750000000001e-05,257.62968298317,337.37892430327,11.561940770111,0.66124685017513,8.9864186812793,0.034705531911666,1,0,1.7331304898695,0.044768345618109
5.0800000000001e-05,257.65934258739,337.51709303885,11.582874721655,0.66163197941593,9.008347606438,0.034797618502521,1,0,1.7313448100853,0.045004192779525
5.0850000000001e-05,257.52737852479,337.37777617856,11.603747184695,0.66204140191269,9.0303242257626,0.034887601891399,1,0,1.7294712118259,0.045241104711973
5.0900000000001e-05,257.29394923554,337.03998179211,11.624588938704,0.66244716035635,9.0523217794684,0.034976006266147,1,0,1.7275559558546,0.045479018492175
5.0950000000001e-05,257.09301916806,336.73124731924,11.645451467509,0.66284848843801,9.0743159497894,0.035068027005203,1,0,1.7256525299296,0.045717913066109
5.1000000000001e-05,257.03189455975,336.64091791365,11.666371339543,0.66327960978388,9.0963267121983,0.035170210911757,1,0,1.7237672454569,0.045957843303554
5.1050000000001e-05,257.11613979224,336.7763911688,11.687348511097,0.66370216891261,9.1183611759959,0.035285584056719,1,0,1.721891075955,0.04619892002357
5.1100000000001e-05,257.2595670568,336.97942222827,11.708354262636,0.66411327343725,9.1403857476184,0.035410282210482,1,0,1.7200531248813,0.046441243468375
5.1150000000001e-05,257.3645242194,337.07605919128,11.729359225039,0.6645205530481,9.1624408507532,0.035534098619252,1,0,1.7182088437073,0.046684835165473
5.1200000000001e-05,257.39943045753,337.02124839294,11.750355926191,0.66494734002774,9.1845020393746,0.035646295695221,1,0,1.7163795742996,0.04692961831158
5.1250000000001e-05,257.40835547336,336.91445553345,11.77135748038,0.66537762000841,9.2065881721652,0.035743050679639,1,0,1.7145416771901,0.047175463708114
5.1300000000001e-05,257.45142316269,336.88536384399,11.792377329758,0.66575449159963,9.2287053578558,0.035829323598705,1,0,1.7126879414244,0.047422270406376
5.1350000000001e-05,257.53597556642,336.96417555619,11.813411281753,0.66610215217229,9.250821706445,0.035913754816941,1,0,1.7108450361845,0.047670023677594
5.1400000000001e-05,257.60289709648,337.0566962552,11.834438680549,0.66643172424902,9.2729282543388,0.036002043145889,1,0,1.7090219736909,0.047918788964868
5.1450000000001e-05,257.57915104399,337.04108755475,11.855441417369,0.66682771730471,9.2950476769311,0.036092889345435,1,0,1.7071768939251,0.048168647708831
5.1500000000001e-05,257.44684429379,336.88997731355,11.876423460873,0.66722463765518,9.3172095596976,0.036178102880899,1,0,1.7052854269384,0.048419623464471
5.1550000000001e-05,257.26573940189,336.70210705187,11.897412522433,0.66756653572818,9.3394031977366,0.036248139485181,1,0,1.7033910259201,0.048671652928642
5.1600000000001e-05,257.12988279664,336.61577039047,11.918441368459,0.66792503973844,9.3616027415354,0.036299889144706,1,0,1.7015508375916,0.048924622973835
5.1650000000001e-05,257.09796814386,336.68686346437,11.93952507311,0.66832357855529,9.3838771177212,0.036339814032891,1,0,1.6996857010521,0.049178446980872
5.1700000000001e-05,257.15762917328,336.84470058736,11.960653635786,0.66875436712621,9.4061942922963,0.036380278188351,1,0,1.697814445825,0.049433126397531
5.1750000000001e-05,257.24978395891,336.96338154402,11.981804373754,0.66914902973459,9.4285143238911,0.036432775745223,1,0,1.6959675266905,0.049688755320345
5.1800000000001e-05,257.32440634636,336.97833662647,12.002961061759,0.6694845259958,9.4508252142091,0.036501955345054,1,0,1.6941337676104,0.049945466440701
5.1850000000001e-05,257.37449701439,336.93793653972,12.024122783269,0.66989251272418,9.4731664580417,0.036583405746582,1,0,1.6922699416288,0.05020335552768
5.1900000000001e-05,257.42092957765,336.9439189967,12.045296235136,0.67028453376025,9.4955453042594,0.036667209504381,1,0,1.6903718027561,0.050462432809868
5.1950000000001e-05,257.47000662268,337.04006352655,12.066480486318,0.67062635008612,9.5179218106296,0.036745148633192,1,0,1.68849077847,0.050722629139173
5.2000000000001e-05,257.49068812346,337.15683842503,12.087660578952,0.67090731524972,9.5402987980612,0.036815974669409,1,0,1.6866188717363,0.050983849450635
5.2050000000001e-05,257.43711755061,337.16680618601,12.108818434218,0.67117682605028,9.562703728115,0.036885275621467,1,0,1.6847195595883,0.051246039146337
5.2100000000001e-05,257.29643263544,337.00216256594,12.129952053384,0.67149864113179,9.5851072714757,0.036961339180695,1,0,1.682809050354,0.051509225104212
5.2150000000001e-05,257.1159303211,336.72797481977,12.151084773177,0.6718804698053,9.6075025416968,0.037050372835222,1,0,1.6808870525649,0.051773510518926
5.2200000000001e-05,256.9812524281,336.50418384514,12.172254986228,0.67223060976278,9.6298861092109,0.037152943167689,1,0,1.6790040102962,0.052039028608901
5.2250000000001e-05,256.96076655053,336.46774989044,12.193493338041,0.67254194591741,9.6522538900425,0.037262800314902,1,0,1.6771955315731,0.052305880213754
5.2300000000001e-05,257.06024463961,336.63355614893,12.214803945417,0.67279542491998,9.6746430520616,0.037369998660232,1,0,1.6754396601728,0.052574086883329
5.2350000000001e-05,257.22157243127,336.89158236975,12.236162764185,0.67304900579458,9.6970433844453,0.037467463518498,1,0,1.6737338219566,0.052843583553406
5.2400000000001e-05,257.36197339508,337.09335112151,12.257533325759,0.67332443177907,9.7194455314238,0.037555470136614,1,0,1.6720538429362,0.053114256399199
5.2450000000001e-05,257.42092596924,337.15122650563,12.278887752215,0.67363693503035,9.7418978538833,0.037640359358215,1,0,1.6703138197933,0.05338600833234
5.2500000000001e-05,257.38376542476,337.07674822525,12.300219214333,0.67396504040748,9.7643623917685,0.037730100242026,1,0,1.6685396844452,0.053658817631676
5.2550000000001e-05,257.27594855337,336.94564113391,12.321540660485,0.67430722061248,9.786803359559,0.037830083028372,1,0,1.6667818935999,0.053932755664094
5.2600000000001e-05,257.14326683423,336.83492646435,12.342874380971,0.67466662922933,9.8092957460411,0.037939741099339,1,0,1.6649837981755,0.054207950773517
5.2650000000001e-05,257.03376530143,336.78360413888,12.364240353904,0.67502564912336,9.8318016245474,0.038051743832153,1,0,1.6631963110852,0.054484517301723
5.2700000000001e-05,256.98418970041,336.79086395791,12.385648731645,0.67531800942518,9.8543100277628,0.038156334278847,1,0,1.6614404511068,0.054762492211472
5.2750000000001e-05,257.00703182422,336.83128576698,12.407097818115,0.67553121494662,9.8768853076317,0.038248428472701,1,0,1.6596679997069,0.055041819724069
5.2800000000001e-05,257.08145082565,336.86703912252,12.428576898817,0.6757637577519,9.8995052123113,0.038331244812319,1,0,1.6579013622515,0.055322394560415
5.2850000000001e-05,257.16001783681,336.85977644454,12.450073282607,0.67603927863268,9.9221444145891,0.038413909891854,1,0,1.6561451850791,0.055604134970024
5.2900000000001e-05,257.19663434997,336.79338075012,12.471581562458,0.67634906637832,9.9447821706601,0.038505898484452,1,0,1.654399660833,0.055887035828425
5.2950000000001e-05,257.18024690073,336.69908320141,12.493109261836,0.67666340426529,9.9674437239054,0.038611779570883,1,0,1.6526384943064,0.056171166203926
5.3000000000001e-05,257.14547738685,336.65286075394,12.514672537221,0.67692031083207,9.9901313084209,0.038728440129703,1,0,1.6508661689308,0.05645661553927
5.3050000000001e-05,257.14450987771,336.72680861181,12.536282760782,0.67715945992112,10.012816542501,0.038846925136921,1,0,1.6491383305059,0.056743428954917
5.3100000000001e-05,257.19835065763,336.9209047271,12.557933524078,0.67740936662213,10.035527574246,0.038958599185072,1,0,1.64742674939,0.057031578498958
5.3150000000001e-05,257.26938903974,337.13569407914,12.579599491622,0.67769978221252,10.058306557799,0.039060459338912,1,0,1.6456751457463,0.057320989014919
5.3200000000001e-05,257.28460292376,337.22620150652,12.601251373398,0.67800139549816,10.081098441799,0.039154887313242,1,0,1.6439109787304,0.057611595935869
5.3250000000001e-05,257.19585254494,337.10927876094,12.622878199017,0.67829587872008,10.103899965445,0.039245408295653,1,0,1.6421185340313,0.057903389209419
5.3300000000001e-05,257.02757863784,336.83989105275,12.644499223752,0.6785722463129,10.126727945134,0.039332801825703,1,0,1.6403104320093,0.058196410058105
5.3350000000001e-05,256.86791965331,336.58501595197,12.666154189381,0.67880745999255,10.149612429295,0.039413658963076,1,0,1.6384857520983,0.058490704560798
5.3400000000001e-05,256.8055432346,336.50480083528,12.687878030137,0.67905377584565,10.172525935186,0.039482242696,1,0,1.6367076334395,0.058786270548862
5.3450000000001e-05,256.86207304486,336.63183680316,12.709678466877,0.67932490614178,10.195462315697,0.039535207382277,1,0,1.6349850830991,0.059083038090785
5.3500000000001e-05,256.9760621058,336.84696767398,12.731533090758,0.67956699483239,10.218468706035,0.039575341290188,1,0,1.6332530637681,0.059380897957195
5.3550000000001e-05,257.05210574225,336.9729911145,12.753408201402,0.67979152349268,10.241508746256,0.039610695864122,1,0,1.631530749028,0.05967975754414
5.3600000000001e-05,257.03423687223,336.91079429261,12.775284534149,0.68002561072028,10.264573631023,0.039650194025137,1,0,1.6298051063037,0.059979585588705
5.3650000000001e-05,256.94352895383,336.70930200944,12.797169906127,0.68037235664571,10.287620864997,0.039699119823823,1,0,1.6280992264912,0.060280417324475
5.3700000000001e-05,256.85183196488,336.51829734232,12.819090926045,0.68069849762321,10.310712783483,0.039756583184235,1,0,1.6263613787219,0.060582320222759
5.3750000000001e-05,256.81778769662,336.46964584982,12.841072720548,0.6809133563614,10.333844661721,0.039815881602836,1,0,1.6246339927037,0.060885345135082
5.3800000000001e-05,256.8405752034,336.58496551618,12.863122759726,0.68111056396492,10.356981761163,0.039867771418018,1,0,1.6229759152726,0.061189492881953
5.3850000000001e-05,256.86785417512,336.77641114398,12.885229599468,0.68134203590325,10.380139487272,0.03990533256548,1,0,1.6213653161942,0.061494712590506
5.3900000000001e-05,256.84643307011,336.92608897532,12.907375035427,0.68159717049983,10.403354289085,0.039927836886089,1,0,1.61975158649,0.061800927754686
5.3950000000001e-05,256.76980656723,336.97090883464,12.929548056049,0.68186777068696,10.426614921087,0.039940666629873,1,0,1.6181316577883,0.06210807218785
5.4000000000001e-05,256.68339655388,336.92821340331,12.951749766884,0.68212958568036,10.449848197022,0.039951356528797,1,0,1.6165738146687,0.062416116256889
5.4050000000001e-05,256.64658034993,336.85610631601,12.97398823073,0.68233042201072,10.473105398625,0.039965832554001,1,0,1.6150222237434,0.062725071584781
5.4100000000001e-05,256.68561951796,336.79497343108,12.996269985099,0.68253739132365,10.496410035447,0.039986970435968,1,0,1.6134593739862,0.063034974041912
5.4150000000001e-05,256.77527461471,336.74149222996,13.018595281791,0.68279630684327,10.519723195085,0.040013663427144,1,0,1.6119309918212,0.063345855073789
5.4200000000001e-05,256.86018048235,336.66867280746,13.040959984999,0.68307109593038,10.543048201447,0.040041071678967,1,0,1.6104336787434,0.063657716874745
5.4250000000001e-05,256.89527894574,336.56452213441,13.06336191223,0.68330796341223,10.566420873537,0.040064489059843,1,0,1.6089271608576,0.063970525790988
5.4300000000001e-05,256.87329786045,336.45184874284,13.08580567689,0.68354767241019,10.589835152643,0.040083530755731,1,0,1.6074281028404,0.064284229577033
5.4350000000001e-05,256.82178217398,336.37422551424,13.108301593739,0.68379933040265,10.613294943724,0.040101555275117,1,0,1.6059442917463,0.064598789564976
5.4400000000001e-05,256.77709621365,336.36330500945,13.130860037596,0.68398611342597,10.636803421815,0.040122013616508,1,0,1.6044788740949,0.064914206504842
5.4450000000001e-05,256.75782591582,336.41537511693,13.153485992031,0.68416130037342,10.660347019974,0.040145854330294,1,0,1.6030408984627,0.065230519587726
5.4500000000001e-05,256.75624603764,336.49456267108,13.176177034704,0.68436942263934,10.683944764442,0.040170230258828,1,0,1.6016042189299,0.065547775055731
5.4550000000001e-05,256.75045585195,336.55896621453,13.198925752764,0.6846116811861,10.707603794823,0.040188777436504,1,0,1.6001593603223,0.065865983745248
5.4600000000001e-05,256.72496391875,336.59042832529,13.221725579338,0.68487909704276,10.731302570571,0.04019552181207,1,0,1.598722548855,0.066185098912865
5.4650000000001e-05,256.68354643688,336.60693286656,13.244575929407,0.68513352179884,10.755091142715,0.040190739932018,1,0,1.5972530724432,0.066505035402203
5.4700000000001e-05,256.64567693228,336.64771759037,13.267481857392,0.68537325378333,10.778899522633,0.040183014350677,1,0,1.595826174837,0.066825722757172
5.4750000000001e-05,256.63021709585,336.73873006679,13.29044802052,0.68558718725791,10.80275145614,0.040184608022312,1,0,1.5944027454333,0.067147157603501
5.4800000000001e-05,256.63903737774,336.86096880136,13.313471747937,0.68581104955523,10.826638570911,0.040203914737607,1,0,1.5929863579426,0.067469416129197
5.4850000000001e-05,256.65330321578,336.94678797374,13.336540990736,0.6860480389678,10.850544689161,0.040240887012406,1,0,1.591575887294,0.067792612319309
5.4900000000001e-05,256.64627297458,336.91413949183,13.359640443765,0.68632066207159,10.874466494436,0.040287284660819,1,0,1.5901732717131,0.068116825781132
5.4950000000001e-05,256.60422161132,336.72211152308,13.382763496849,0.68660750908304,10.898448615563,0.04033049561906,1,0,1.5887430600145,0.068442046666397
5.5000000000001e-05,256.54000325559,336.41087937314,13.405921269662,0.68687486495957,10.922494181062,0.040360294740327,1,0,1.5873038660798,0.068768176109117
5.5050000000001e-05,256.48771164595,336.09344178796,13.429140512339,0.68713118463664,10.946570945806,0.040375669404773,1,0,1.5859100565459,0.069095084511866
5.5100000000001e-05,256.48027088779,335.89723903185,13.452451052057,0.68735660230524,10.970694267015,0.040385636315851,1,0,1.5845687877592,0.069422691837218
5.5150000000001e-05,256.52530036534,335.89081881079,13.475871129969,0.68756882926167,10.994873245448,0.040402933557852,1,0,1.5832686857049,0.069751019603284
5.5200000000001e-05,256.59753910852,336.04522793494,13.499399430253,0.68782551689814,11.019088787285,0.040436549159682,1,0,1.5820157300059,0.070080182914582
5.5250000000001e-05,256.65496707193,336.25773402223,13.523018588254,0.68812482687806,11.04331999947,0.040487712971119,1,0,1.5808186428286,0.070410329319837
5.5300000000001e-05,256.6680096673,336.42129261344,13.546708124213,0.6883996805822,11.06760710661,0.04055014544488,1,0,1.5796239645643,0.070741563235405
5.5350000000001e-05,256.64037046406,336.49007983649,13.570457267989,0.68863315324629,11.091922897459,0.040614313046482,1,0,1.5784541385366,0.071073900162937
5.5400000000001e-05,256.60517444559,336.4951594401,13.594267771169,0.68885480720312,11.116298086828,0.040672782410072,1,0,1.5772858814824,0.071407273344752
5.5450000000001e-05,256.59823930027,336.50237562415,13.618145846397,0.68908014601201,11.140726392731,0.04072286993914,1,0,1.5761382475545,0.071741582809287
5.5500000000001e-05,256.62807151913,336.54785990283,13.642091405997,0.68930863825394,11.165194579463,0.040766734315412,1,0,1.5750236818987,0.072076753524833
5.5550000000001e-05,256.66584226152,336.60242526544,13.666093804471,0.6895439261936,11.189710664751,0.040809767912634,1,0,1.573924054521,0.072412768310191
5.5600000000001e-05,256.66456393447,336.5931142159,13.690137961341,0.68982967062297,11.214256945717,0.040856571048167,1,0,1.5728410182199,0.072749660177527
5.5650000000001e-05,256.59470959699,336.46589926146,13.714217285225,0.69011264225785,11.238831244583,0.040907402043671,1,0,1.5717619187274,0.073087474431226
5.5700000000001e-05,256.46987711707,336.24097235141,13.738343822365,0.69035205770849,11.263444381699,0.040959192093495,1,0,1.5706936464683,0.073426228173356
5.5750000000001e-05,256.34175835528,336.01545243186,13.762546647696,0.69055757554458,11.288104935939,0.041009156459822,1,0,1.5696629078942,0.073765894876253
5.5800000000001e-05,256.26576146466,335.90610284829,13.786857963515,0.69074608757914,11.312807580815,0.041056988625463,1,0,1.568704903469,0.074106424602278
5.5850000000001e-05,256.26155676385,335.97021120025,13.811295708132,0.69095560282463,11.337524073327,0.041105144608723,1,0,1.5678549863742,0.074447786347619
5.5900000000001e-05,256.29886997517,336.16251635899,13.835854303611,0.69122224035291,11.362260938706,0.04115731161053,1,0,1.5670918036197,0.074790002972046
5.5950000000001e-05,256.32156581071,336.36307498604,13.860510329931,0.69149330417019,11.387053440244,0.041215396307566,1,0,1.5663579922604,0.075133152167615
