time,Fx,Fy,external_work,fracture_energy,kinetic_energy,kinetic_energy_p,max_d,max_f_nu,strain_energy,strain_energy_p
4.6950000000001e-05,156.00956604538,349.85046130348,10.607901915432,0.66888600653412,8.0978726768334,0.027394640545205,1,0,1.7000769575808,0.040279886091559
4.7000000000001e-05,156.03421483033,349.96281252127,10.630347337687,0.66959440645042,8.1194124705093,0.027515320261375,1,0,1.6997679420497,0.040492700194641
4.7050000000001e-05,156.03056610573,350.02073236987,10.652798317124,0.67026629375588,8.1409869504606,0.027638039192172,1,0,1.6994364056298,0.040706666046091
4.7100000000001e-05,156.0154763038,350.01047426179,10.675249192119,0.67086184926412,8.1625770935638,0.027760635243619,1,0,1.6991121414088,0.040921816744016
4.7150000000001e-05,156.01051028721,349.95871332428,10.697703484788,0.67145289927562,8.1841472969067,0.02788168240981,1,0,1.6988311238733,0.041138167553905
4.7200000000001e-05,156.02436950306,349.90492548506,10.720168613334,0.67205672592437,8.2057650171868,0.027999865162119,1,0,1.6985201837023,0.041355714765914
4.7250000000001e-05,156.04552590034,349.87150633561,10.742649851524,0.67267693086976,8.2274025056688,0.028114081405898,1,0,1.6982105647194,0.041574436198347
4.7300000000001e-05,156.05156072734,349.8558789973,10.765148657346,0.67328797814685,8.2490516982697,0.028223755584377,1,0,1.6979211258495,0.041794296571869
4.7350000000001e-05,156.02802680388,349.84644843802,10.787665265438,0.67393971607213,8.2707022480422,0.028329198521966,1,0,1.6976543847738,0.042015259781308
4.7400000000001e-05,155.98152277587,349.8427325269,10.810201626094,0.6745800324918,8.2924056242234,0.028432218337717,1,0,1.6973376770013,0.042237304250736
4.7450000000001e-05,155.9362550499,349.85852360327,10.832761368675,0.67518944067004,8.3141109285822,0.028536072263974,1,0,1.6970424824303,0.042460432904266
4.7500000000001e-05,155.91694421614,349.90532930302,10.855346372736,0.67576294091563,8.3358435392606,0.028644070777625,1,0,1.6967647689575,0.042684671004035
4.7550000000001e-05,155.93198026772,349.97343386765,10.87795300892,0.67632293775684,8.3575960639392,0.028757794371353,1,0,1.6964955464984,0.042910052832983
4.7600000000001e-05,155.96996873406,350.03098453036,10.900572492617,0.67686584860888,8.3793499250085,0.028876634146758,1,0,1.6962354642029,0.043136605986268
4.7650000000001e-05,156.01122067434,350.04508296616,10.923196065747,0.67742627242132,8.4011223726671,0.028999000384253,1,0,1.6959653517761,0.043364343273206
4.7700000000001e-05,156.04347323666,350.00813077781,10.945820643316,0.67799750774687,8.4229348684805,0.029123312107973,1,0,1.6956503292073,0.04359326550415
4.7750000000001e-05,156.06852637046,349.94634605659,10.968450382754,0.67856475992483,8.4447481193329,0.029247567905485,1,0,1.6953379560084,0.043823369219091
4.7800000000001e-05,156.09527998852,349.90132979946,10.991093132723,0.67912223878871,8.4665645556315,0.029369159967314,1,0,1.6950270145527,0.044054649974355
4.7850000000001e-05,156.12685870232,349.89822486979,11.013753989097,0.67966981075494,8.4884203465773,0.029485852382963,1,0,1.6947312331672,0.0442870978132
4.7900000000001e-05,156.1545060135,349.92629154032,11.036430804591,0.68018850113174,8.5102785931494,0.029596331325615,1,0,1.6944793585472,0.044520691662888
4.7950000000001e-05,156.16450377225,349.94879936464,11.059116119716,0.68070479372184,8.5321707090345,0.029700346154528,1,0,1.6942036995136,0.044755403516266
4.8000000000001e-05,156.15214197063,349.93537791343,11.081804169403,0.68123784296019,8.5540834304657,0.029799829336321,1,0,1.6939207609011,0.044991216123618
4.8050000000001e-05,156.12944034035,349.89036886557,11.104496306896,0.68172967001737,8.5759812103452,0.02989929827521,1,0,1.6936604970976,0.045228144371366
4.8100000000001e-05,156.11777748223,349.85216889458,11.127200158522,0.68222396992037,8.5979021245236,0.030003384226415,1,0,1.6933948566286,0.04546624207036
4.8150000000001e-05,156.12982273748,349.86176429601,11.149923551226,0.68274771642858,8.6198327717485,0.030113593897983,1,0,1.6931315947477,0.045705581904582
4.8200000000001e-05,156.15614672252,349.92582301744,11.17266771279,0.68326170114516,8.6417614519112,0.030227425931315,1,0,1.6928747726051,0.045946215348441
4.8250000000001e-05,156.17024084245,350.00731430971,11.195425241739,0.68375224224721,8.6637362055846,0.030340066337243,1,0,1.6926014519586,0.046188137793015
4.8300000000001e-05,156.1509049431,350.05523091048,11.218185874295,0.68425817675774,8.6857223262199,0.030447607012769,1,0,1.6923492302375,0.046431285949033
4.8350000000001e-05,156.10440267216,350.05001610242,11.240945607176,0.68478104440244,8.7077229913305,0.030550218586075,1,0,1.692090194946,0.046675575262793
4.8400000000001e-05,156.06542632301,350.02321821096,11.263709726577,0.68528913536895,8.7297471036812,0.030652634628534,1,0,1.6917907533477,0.046920956662789
4.8450000000001e-05,156.07140366432,350.02849369338,11.286485985259,0.68577796552104,8.7517910449783,0.030760935285277,1,0,1.6914806530499,0.0471674552251
4.8500000000001e-05,156.12833164825,350.08476806522,11.309274386047,0.68627581677826,8.7738338743316,0.030878071124296,1,0,1.6911888646325,0.047415162404143
4.8550000000001e-05,156.19783580512,350.14349505067,11.332063320194,0.68677658592884,8.7958966157064,0.031001349946817,1,0,1.6908880824681,0.047664183987535
4.8600000000001e-05,156.2216187622,350.11830851957,11.354837050738,0.68725727012443,8.8179768013972,0.031123464459803,1,0,1.6905510421715,0.047914576877871
4.8650000000001e-05,156.1687220866,349.96218127701,11.377590878092,0.68773502908751,8.8400927880794,0.031236791853457,1,0,1.6901765159829,0.048166316661935
4.8700000000001e-05,156.06808726932,349.72854399257,11.400341781128,0.68822122265684,8.8622286594773,0.031338432315913,1,0,1.6897952958095,0.048419317566832
4.8750000000001e-05,155.99568422063,349.55555412137,11.423122488263,0.6886830403797,8.8843879472292,0.031432108805785,1,0,1.6894422708336,0.048673490633201
4.8800000000001e-05,156.0202291818,349.57226280519,11.445960188197,0.6891502630546,8.9065732437097,0.031525318945569,1,0,1.6891405713532,0.048928799943491
4.8850000000001e-05,156.14719077825,349.79491412422,11.46885557711,0.68960220126107,8.9287656595949,0.031624187586803,1,0,1.6888803562491,0.049185279129182
4.8900000000001e-05,156.30645831639,350.09925077729,11.491778997822,0.69004737864685,8.9509839964215,0.031729917721795,1,0,1.6885918590941,0.049442999404354
4.8950000000001e-05,156.39719574383,350.29942502873,11.514688117268,0.69050056680895,8.973238156071,0.031839032347945,1,0,1.6882507466921,0.049702014936914
4.9000000000001e-05,156.35845042021,350.27842004577,11.537555767855,0.6909329400047,8.9954826212055,0.03194698792632,1,0,1.6878928985939,0.049962326547742
4.9050000000001e-05,156.21289354223,350.07077994502,11.560387884044,0.69135737478045,9.0177420593085,0.032052493950508,1,0,1.6875148087273,0.050223889956269
4.9100000000001e-05,156.0514442796,349.83455706113,11.583217972575,0.69178441615686,9.0400400551561,0.032159103844358,1,0,1.6871058615872,0.05048666113982
4.9150000000001e-05,155.97167072889,349.73606774126,11.606082770419,0.69223298201533,9.0623613454377,0.032272463593852,1,0,1.686701229687,0.050750643332797
4.9200000000001e-05,156.01598482269,349.83616852707,11.628997506629,0.69266287518243,9.0847160263406,0.032395005423492,1,0,1.6862978733968,0.051015898232892
4.9250000000001e-05,156.15164703606,350.05895469624,11.651947312768,0.69306295022027,9.1070879128726,0.032522291382464,1,0,1.685913586155,0.05128250994075
4.9300000000001e-05,156.30021869507,350.25527975073,11.674898433969,0.69344374431267,9.1295033555195,0.03264451953584,1,0,1.6855036848112,0.051550525638891
4.9350000000001e-05,156.38940991065,350.30477402131,11.69781997412,0.6938511718445,9.151925647397,0.03275272332868,1,0,1.6850776607552,0.051819916206504
4.9400000000001e-05,156.39105974221,350.18372884873,11.720701544651,0.6942481987823,9.1743966274863,0.032845167073015,1,0,1.6845828697457,0.052090588096684
4.9450000000001e-05,156.32639969069,349.96425315769,11.74355689412,0.69461937574786,9.1969100409573,0.032929283975997,1,0,1.6840455408042,0.052362442267865
4.9500000000001e-05,156.24431782724,349.76134096748,11.766414064008,0.69500825191372,9.2194429909506,0.033017783058605,1,0,1.6835018067749,0.052635441764383
4.9550000000001e-05,156.19097668379,349.66868999638,11.789299878455,0.69541989026046,9.2419890222595,0.033121137194422,1,0,1.6829493186652,0.052909641540287
4.9600000000001e-05,156.18678602067,349.71561574771,11.812226895718,0.69584223938755,9.2645553770106,0.03324096459094,1,0,1.6823871777588,0.053185158847051
4.9650000000001e-05,156.21892859554,349.85820232062,11.835188433599,0.69621067080997,9.2871449928597,0.033368733296594,1,0,1.6818452909808,0.053462103077915
4.9700000000001e-05,156.25185089106,350.00561704479,11.858164314727,0.69654491014656,9.3097717146994,0.033490915777084,1,0,1.6813037720387,0.053740511811537
4.9750000000001e-05,156.25242694685,350.07344797763,11.881134662168,0.69686205345694,9.3324699860649,0.033597302327964,1,0,1.6807261269742,0.054020335036036
4.9800000000001e-05,156.21716299989,350.03997241433,11.904093261635,0.69721687377143,9.3551950368448,0.033687034590872,1,0,1.6801317473265,0.054301475645803
4.9850000000001e-05,156.18126056856,349.96672071363,11.927051013988,0.69759370421956,9.3779694144606,0.033768425672731,1,0,1.6794809934183,0.054583855943061
4.9900000000001e-05,156.19590180219,349.95604611128,11.950025510926,0.69793764975404,9.4007689846344,0.033853051944093,1,0,1.6788054351504,0.054867464587317
4.9950000000001e-05,156.28400599029,350.0642428323,11.973022816701,0.69828780783827,9.4235728242825,0.033948785001218,1,0,1.6781450797164,0.055152356036573
5.0000000000001e-05,156.40902706631,350.23727628145,11.996026470874,0.69865899317728,9.4464206776012,0.034056506953675,1,0,1.6774484527209,0.055438610155377
5.0050000000001e-05,156.49011557313,350.33544035226,12.019006224556,0.6990292717811,9.4692918023694,0.034171654619549,1,0,1.676717323731,0.055726285848907
5.0100000000001e-05,156.46206788513,350.24555470624,12.041942419771,0.69937285036007,9.4921982026305,0.034288444704025,1,0,1.675904851368,0.056015400837697
5.0150000000001e-05,156.33519870675,349.99392929872,12.064845920736,0.69968584050318,9.5151364198788,0.034403534455697,1,0,1.6750339159008,0.056305944467266
5.0200000000001e-05,156.19987285417,349.75267274173,12.087754609142,0.70001061919462,9.5381219140727,0.034516801253944,1,0,1.6741301905406,0.056597904195318
5.0250000000001e-05,156.16094248529,349.71221538278,12.110705701632,0.70036434883892,9.5611364130144,0.034629562614983,1,0,1.6732462835532,0.056891280273844
5.0300000000001e-05,156.24976724292,349.91564809374,12.133704650036,0.70071115504123,9.5841476217467,0.034742719908334,1,0,1.6724026391002,0.057186079749601
5.0350000000001e-05,156.38974501208,350.20299319903,12.1567182512,0.70105212123426,9.6071753314607,0.034856612047078,1,0,1.6715589319779,0.057482303205449
5.0400000000001e-05,156.45302593707,350.33280223539,12.17970155799,0.70137584872017,9.6302850821067,0.034972099336657,1,0,1.6706182668742,0.057779944594538
5.0450000000001e-05,156.36801256159,350.19192371574,12.202637608686,0.70167630544201,9.6534096458575,0.035091213572408,1,0,1.6696167469195,0.058079009817193
5.0500000000001e-05,156.18724238402,349.91091291462,12.225554974591,0.70196971914842,9.6765392820182,0.035216165614314,1,0,1.6685856033392,0.058379537452751
5.0550000000001e-05,156.05241786257,349.76855145327,12.248505464776,0.70229125709959,9.6997023606517,0.035347016199096,1,0,1.66754605033,0.058681597043725
5.0600000000001e-05,156.07974100982,349.95016624663,12.271518158862,0.70263044774915,9.7229127987496,0.03547980079299,1,0,1.6665070869411,0.05898525612961
5.0650000000001e-05,156.26032651472,350.36392020508,12.294568208647,0.70296071051043,9.7461471188288,0.035607079276387,1,0,1.6654836191178,0.059290534823218
5.0700000000001e-05,156.4619101729,350.68496920379,12.317589962236,0.70326682093711,9.7694233681111,0.035721647041854,1,0,1.6644185075528,0.059597382160992
5.0750000000001e-05,156.5332840928,350.6075476103,12.340527304131,0.70353627870809,9.7927516315954,0.035821642289337,1,0,1.6632658870847,0.059905696616165
5.0800000000001e-05,156.42471070112,350.10119293359,12.363380315791,0.70380341597069,9.8161352990226,0.035912709145986,1,0,1.6620112560472,0.060215381382336
5.0850000000001e-05,156.22376793349,349.45387714829,12.38620947534,0.70409909950725,9.839563218128,0.036004411636533,1,0,1.6606930042282,0.060526397860467
5.0900000000001e-05,156.07915756448,349.05969932557,12.409094537555,0.70440784763167,9.8630122563604,0.036103959576611,1,0,1.6593916476318,0.060838780411482
5.0950000000001e-05,156.0803667897,349.1229918098,12.432080904276,0.70469628324235,9.8864880282502,0.036212659037876,1,0,1.6581492115939,0.061152603436874
5.1000000000001e-05,156.1951158702,349.51881449046,12.455154101502,0.70496215362487,9.910014438179,0.036326516464888,1,0,1.65695533503,0.06146792680612
5.1050000000001e-05,156.31164241114,349.91464768176,12.478259972249,0.70523615853758,9.9335905762441,0.03643942442228,1,0,1.6557596794745,0.061784760086518
5.1100000000001e-05,156.34075330539,350.03994966805,12.50135117106,0.70551715003594,9.957216298466,0.036547469984413,1,0,1.6545079921691,0.062103069206569
5.1150000000001e-05,156.28550971774,349.87751095795,12.524420007499,0.70578889492174,9.9809073136505,0.036651547596985,1,0,1.6531719639214,0.062422815393773
5.1200000000001e-05,156.2226802742,349.63279743478,12.547493750543,0.70604107479025,10.004628125052,0.036755276680527,1,0,1.65181170426,0.062743992120854
5.1250000000001e-05,156.22204133152,349.53214150229,12.570603517313,0.70630535676638,10.028370612131,0.036860091646409,1,0,1.6504596642773,0.063066629323941
5.1300000000001e-05,156.28158019001,349.63470397765,12.593756776586,0.706576719668,10.052172941463,0.036962742709242,1,0,1.6490794389291,0.063390761607103
5.1350000000001e-05,156.33509583025,349.80937331808,12.61693496472,0.70687648550925,10.076011826866,0.037057262601554,1,0,1.6476944486301,0.063716386438944
5.1400000000001e-05,156.31888714933,349.87220465008,12.64011463422,0.70714256671217,10.09989415071,0.037139171543703,1,0,1.6462947830945,0.064043446384623
5.1450000000001e-05,156.23249131785,349.74791697504,12.663290973069,0.70738500955245,10.123808104981,0.037208795696566,1,0,1.6448820043194,0.064371850566984
5.1500000000001e-05,156.13928302417,349.51894538278,12.68648247529,0.7076231794849,10.1477803234,0.037271638133776,1,0,1.6434430044976,0.064701520609252
5.1550000000001e-05,156.11070442539,349.33955485012,12.709715246821,0.70785446878427,10.171789204928,0.037335584531115,1,0,1.6420144523055,0.065032428888963
5.1600000000001e-05,156.16689187646,349.30729149008,12.733003412621,0.70809773812559,10.195801686263,0.037406742492516,1,0,1.6406353449472,0.065364604601691
5.1650000000001e-05,156.26416633495,349.40240640523,12.756341725261,0.70838467970837,10.219820807265,0.037486731348167,1,0,1.6392932550752,0.065698108477396
5.1700000000001e-05,156.33423943626,349.52908207352,12.779713650917,0.70869032003871,10.243866262613,0.037573585904828,1,0,1.637947340983,0.066032999467295
5.1750000000001e-05,156.33644226829,349.60323280909,12.803105873699,0.70898168673509,10.267941143544,0.037665436088919,1,0,1.6365791600291,0.066369319057967
5.1800000000001e-05,156.28020916093,349.60801711694,12.826516667398,0.70926622675505,10.292039139366,0.037762915274292,1,0,1.6351912820516,0.066707100233809
5.1850000000001e-05,156.20735189858,349.58478688737,12.84995342808,0.70952444136979,10.316156607313,0.03786767691054,1,0,1.6338028924517,0.067046384549742
5.1900000000001e-05,156.15762851329,349.58651492987,12.873424899995,0.70980453020228,10.340315446678,0.037979054215202,1,0,1.6324095904856,0.067387222697035
5.1950000000001e-05,156.147133055,349.63881154809,12.896934834776,0.71007437877825,10.364518135313,0.038092207785517,1,0,1.6310018325795,0.067729649263162
5.2000000000001e-05,156.16888660455,349.7289798075,12.92047905325,0.71033374092659,10.388735207995,0.038199148139473,1,0,1.6296148798199,0.068073648872809
5.2050000000001e-05,156.2041272388,349.81492660031,12.94404605534,0.71058584156316,10.413027774449,0.038292784039114,1,0,1.6281972524041,0.068419145463042
5.2100000000001e-05,156.23091244242,349.84214758414,12.967621612992,0.71086295889773,10.43735562411,0.038372273759224,1,0,1.6267800863796,0.068766034286944
5.2150000000001e-05,156.22912248613,349.76871346837,12.99119643675,0.71113405076424,10.461716799325,0.038445132672577,1,0,1.6253382571674,0.069114243885246
5.2200000000001e-05,156.18844870869,349.59733431945,13.014773883281,0.71137738299537,10.486129390962,0.03852308858035,1,0,1.6238453846134,0.069463787217542
5.2250000000001e-05,156.11878942357,349.39484533422,13.038372634977,0.71162238396428,10.510573129432,0.038614560495623,1,0,1.6223334826877,0.069814761925768
